artikelnummer;antal;namn;url;pris
"41024460";"1";"Motordrivare 1-kan 6.5-45V DRV8871";"https://www.electrokit.com/en/motordrivare-1-kan-6.5-45v-drv8871";"79"
"41024158";"1";"Raspberry Pi Pico 2 WH (with headers)";"https://www.electrokit.com/en/raspberry-pi-pico-2-wh";"109"
"41004709";"1";"DC-jack 2.1x5.5x9.5 to terminal block";"https://www.electrokit.com/en/adapter-dc-jack/skruvplint";"20"
"41003722";"10";"Hookup wire RK0.5 H05V-K red 300/500V";"https://www.electrokit.com/en/rk-0.5mm2-rod-/m";"4"
"41003721";"10";"Hookup wire RK0.5 H05V-K black 300/500V";"https://www.electrokit.com/en/rk-0.5mm2-svart-/m";"4"
"41002955";"8";"Contact housing PH 6p 2mm";"https://www.electrokit.com/en/kontakthus-ph-6-pol-2.0mm";"2.4"
"41016935";"1";"Dc motor with planetary gear and encoder 3-12V 231:1 52rpm";"https://www.electrokit.com/en/dc-motor-med-planetvaxel-och-enkoder-3-12v-231-1-52rpm";"749"
